id_,age,wealth,gender
5620,43,81349,1
5621,48,215131,0
5622,67,46102,0
5623,63,150324,1
5624,606630509,121019,1
5625,125100067,47631,1
5626,34,225973,0
5627,54,8171,0
5628,38,121176,0
5629,63,216088,0
5630,43,111722,1
5631,3014952633,200004,1
5632,52,69005,1
5633,68,91003,0
5634,82,120330,0
5635,16,40081,1
5636,53,72140,1
5637,49,226500,1
5638,40,207335,0
5639,507074537,149473,0
5640,60,162234,1
5641,42,187792,0
5642,75,168485,1
5643,38,111275,1
5644,39,233099,1
5645,27,125215,0
5646,35,138602,1
5647,78,127379,0
5648,56,118505,0
5649,59,14918,0
5650,47,122000,0
5651,59,204869,0
5652,49,62772,0
5653,2392607230,12285,1
5654,46,148013,0
5655,23,979,0
5656,14,5613,0
5657,58,230978,0
5658,37,148281,1
5659,29,116202,0
5660,48,8023,0
5661,12,173595,1
5662,33,88288,0
5663,33,196810,0
5664,56,89916,0
5665,40,67451,1
5666,52,65061,0
5667,69,133856,1
5668,57,136699,0
5669,3781519798,55531,0
5670,57,14527,0
5671,37,161953,1
5672,45,212470,1
5673,79,237050,1
5674,62,145789,1
5675,48,231951,0
5676,36,154652,1
5677,44,242006,1
5678,55,65853,0
5679,39,54382,0
5680,32,30898,0
5681,44,5811,0
5682,60,37273,1
5683,57,5287,1
5684,54,45217,1
5685,26,34289,1
5686,81,59558,1
5687,50,149517,0
5688,60,961,1
5689,73,159612,0
5690,40,172506,0
5691,68,96367,1
5692,53,168774,1
5693,44,24979,0
5694,48,86540,0
5695,39,179027,0
5696,60,221680,0
5697,49,207395,1
5698,56,101907,1
5699,30,235757,1
5700,61,136943,0
5701,56,9631,1
5702,52,64060,1
5703,24,160168,0
5704,40,92757,1
5705,47,175614,1
5706,64,165611,0
5707,32,243654,1
5708,48,154189,1
5709,62,148336,0
5710,36,92600,1
5711,60,229242,1
5712,55,241499,1
5713,59,60566,1
5714,28,227345,1
5715,33,54764,1
5716,2296870408,35731,1
5717,27,203311,0
5718,65,117020,0
5719,53,102008,1
5720,661210306,58090,1
5721,60,196933,0
5722,67,106838,0
5723,34,1585,0
5724,26,67794,1
5725,48,93188,1
5726,39,23927,0
5727,63,48438,0
5728,54,163183,1
5729,27,99108,1
5730,61,74264,0
5731,50,137878,0
5732,33,138391,1
5733,46,127432,0
5734,72,197772,0
5735,46,174803,0
5736,36,55379,0
5737,69,114053,1
5738,46,149623,0
5739,48,4162,0
5740,53,191900,1
5741,57,16917,1
5742,62,226060,0
5743,64,238966,0
5744,28,189597,1
5745,65,240795,0
5746,43,29850,1
5747,45,135781,1
5748,51,60273,0
5749,47,155104,0
5750,48,721,1
5751,47,59733,0
5752,75,94392,1
5753,57,43060,1
5754,48,152736,1
5755,42,161014,1
5756,79,37155,0
5757,48,30165,1
5758,73,142159,1
5759,2449187637,115657,0
5760,39,62148,0
5761,67,20034,0
5762,44,243089,0
5763,57,159470,0
5764,44,136397,0
5765,15,188297,1
5766,70,53691,1
5767,51,89655,1
5768,45,12981,0
5769,60,124739,0
5770,35,126272,0
5771,61,208761,0
5772,42,241015,0
5773,76,240411,0
5774,70,42971,1
5775,59,11258,0
5776,60,129090,1
5777,54,193381,1
5778,42,79011,1
5779,2317417709,173806,1
5780,43,247036,0
5781,56,70400,1
5782,55,231333,1
5783,65,176067,1
5784,32,151403,0
5785,57,64118,0
5786,41,77992,0
5787,57,245490,1
5788,92,20833,1
5789,61,134312,1
5790,32,27659,0
5791,35,133453,0
5792,41,106089,1
5793,44,66850,1
5794,49,185302,0
5795,53,75894,1
5796,45,59856,1
5797,60,249205,1
5798,38,2262,1
5799,64,221372,1
5800,1794762845,147014,0
5801,62,165854,1
5802,73,79422,1
5803,53,92578,1
5804,60,63256,1
5805,2653910073,83260,0
5806,62,133553,0
5807,38,79338,0
5808,46,134066,0
5809,4286075101,147696,0
5810,1678781907,107647,1
5811,58,68901,1
5812,49,149362,1
5813,18,99359,1
5814,54,61902,1
5815,45,41703,1
5816,29,94113,0
5817,34,196529,0
5818,55,13289,1
5819,35,171150,1
5820,50,26253,0
5821,40,92360,0
5822,41,63662,0
5823,61,8797,0
5824,18,43205,0
5825,81,160156,1
5826,62,116355,0
5827,53,127677,0
5828,42,94522,1
5829,52,211818,1
5830,56,10759,0
5831,45,190718,0
5832,29,192546,1
5833,66,152504,0
5834,23,125682,1
5835,68,174260,0
5836,21,48378,0
5837,32,238692,1
5838,34,248117,1
5839,24,190285,1
5840,35,180571,1
5841,49,2568,1
5842,51,172040,0
5843,51,9346,0
5844,50,153781,0
5845,49,245387,0
5846,36,52908,1
5847,55,140277,0
5848,37,109802,1
5849,51,156735,0
5850,43,120633,0
5851,51,246577,0
5852,41,51427,0
5853,39,150680,0
5854,46,179753,1
5855,29,153630,1
5856,44,168676,1
5857,48,79174,0
5858,77,85302,0
5859,38,160688,0
5860,61,51840,0
5861,59,58378,0
5862,67,128724,1
5863,56,158350,1
5864,51,162391,1
5865,86,3641,0
5866,54,35044,1
5867,38,3232,1
5868,64,175491,1
5869,58,195070,1
5870,51,46395,1
5871,34,180921,0
5872,51,230915,0
5873,47,218873,1
5874,34,42541,1
5875,29,88019,0
5876,58,52256,0
5877,66,191437,1
5878,57,175772,1
5879,34,199578,1
5880,59,146783,0
5881,54,103320,0
5882,42,227038,1
5883,48,188182,1
5884,76,89450,0
5885,74,135817,0
5886,35,130927,1
5887,24,69446,0
5888,53,63052,1
5889,57,84830,1
5890,3185226869,14489,0
5891,22,106702,0
5892,61,155929,0
5893,46,172994,1
5894,44,56500,0
5895,49,75577,1
5896,63,111060,1
5897,61,171330,0
5898,70,91575,1
5899,47,64362,0
5900,84,221336,1
5901,59,52559,0
5902,54,133589,1
5903,51,144497,0
5904,41,11021,0
5905,57,11010,0
5906,40,125306,1
5907,63,19350,0
5908,41,57081,0
5909,53,190457,1
5910,53,177594,0
5911,41,137274,0
5912,50,88511,1
5913,46,198788,1
5914,66,116008,0
5915,50,83069,1
5916,58,247959,1
5917,70,15083,1
5918,19,227229,1
5919,59,35862,1
5920,45,232890,0
5921,2570328530,86867,0
5922,24,114142,1
5923,56,158486,0
5924,47,51961,1
5925,44,70858,0
5926,66,33985,1
5927,19,211721,0
5928,3993705801,36490,1
5929,40,175332,1
5930,60,106160,1
5931,34,91802,0
5932,47,2583,0
5933,60,24709,1
5934,51,109535,1
5935,40,17322,0
5936,48,106899,0
5937,64,122071,1
5938,48,71197,0
5939,40,115000,1
5940,66,235330,1
5941,47,137657,0
5942,45,209464,1
5943,61,115365,0
5944,57,222735,1
5945,13,111402,1
5946,27,247234,0
5947,29,32908,0
5948,75,249014,1
5949,3083929674,194524,1
5950,51,125410,0
5951,19,61741,0
5952,22,228661,0
5953,46,113209,0
5954,39,191801,0
5955,52,49904,0
5956,53,96853,1
5957,73,63472,0
5958,34,213972,0
5959,68,133402,1
5960,57,112391,0
5961,43,26624,0
5962,55,132977,0
5963,35,116708,0
5964,641051561,32241,0
5965,52,191428,1
5966,56,158028,1
5967,69,227718,1
5968,44,14106,0
5969,63,167543,0
5970,40,38592,0
5971,69,158223,1
5972,69,181760,1
5973,23,231949,0
5974,34,208839,1
5975,34,9253,0
5976,25,140598,1
5977,58,205710,0
5978,34,240204,1
5979,40,243022,1
5980,46,220463,0
5981,45,134259,0
5982,73,211181,0
5983,50,178677,1
5984,62,200436,1
5985,61,101077,1
5986,46,60323,1
5987,46,134914,1
5988,61,48799,0
5989,32,84622,1
5990,55,210621,1
5991,46,59854,0
5992,100371461,231286,1
5993,2109466483,51986,1
5994,67,213812,1
5995,55,42160,0
5996,59,138090,0
5997,42,230032,1
5998,47,98596,1
5999,27,244945,0
6000,34,129211,1
6001,44,132079,0
6002,41,57679,0
6003,66,207361,0
6004,52,226589,0
6005,45,174688,0
6006,37,113741,1
6007,24,32758,1
6008,1460129584,50959,1
6009,26,138362,0
6010,61,232781,0
6011,73,13454,0
6012,46,121138,1
6013,37,91631,1
6014,55,219967,1
6015,59,104836,0
6016,57,37567,1
6017,50,72281,0
6018,53,137800,0
6019,46,199186,1
6020,59,246212,0
6021,47,94468,1
6022,53,149533,1
6023,38,178086,1
6024,43,57524,0
6025,27,175249,1
6026,38,34134,0
6027,62,79013,1
6028,69,120552,1
6029,47,36411,0
6030,40,242873,0
6031,50,31797,0
6032,56,142056,1
6033,29,94985,1
6034,45,50813,1
6035,66,169152,0
6036,47,146859,1
6037,3443335852,237190,0
6038,81,60879,0
6039,81,106273,0
6040,41,175204,0
6041,38,245807,0
6042,53,186529,1
6043,58,67900,0
6044,56,38289,0
6045,59,79828,1
6046,61,102857,1
6047,49,130611,0
6048,31,11738,0
6049,31,90614,0
6050,35,212751,0
6051,36,242388,0
6052,60,5174,0
6053,17,79337,1
6054,59,15444,0
6055,59,209316,0
6056,19,60542,0
6057,60,17205,1
6058,38,179711,1
6059,52,129262,0
6060,69,108262,1
6061,56,2919,1
6062,27,202605,1
6063,58,149343,0
6064,80,204854,0
6065,47,120441,1
6066,450918933,4802,1
6067,60,159516,1
6068,42,202015,0
6069,56,222081,1
6070,56,109183,0
6071,62,1108,0
6072,49,204542,1
6073,47,229972,1
6074,54,21815,1
6075,62,156165,0
6076,29,154604,1
6077,42,185080,1
6078,49,157070,1
6079,40,135071,0
6080,62,118163,0
6081,47,198756,0
6082,55,188679,1
6083,36,11732,1
6084,57,104136,1
6085,56,39930,0
6086,64,111189,0
6087,67,150108,0
6088,50,242896,1
6089,48,212692,0
6090,26,130091,0
6091,52,224687,0
6092,51,76119,0
6093,3370690485,209644,0
6094,40,116911,0
6095,36,155165,0
6096,53,195394,0
6097,80,175021,1
6098,40,11943,0
6099,42,144623,0
6100,49,27807,0
6101,57,197067,1
6102,79,231453,0
6103,75,231033,1
6104,55,10286,0
6105,48,155931,0
6106,72,149527,1
6107,54,201032,1
6108,20,56681,1
6109,57,192044,0
6110,922284471,191544,0
6111,31,4195,1
6112,49,59825,0
6113,72,158639,0
6114,31,111472,0
6115,65,55376,1
6116,51,128805,0
6117,55,67732,1
6118,43,14148,1
6119,72,240897,0
6120,81,153383,1
6121,40,165395,0
6122,48,197294,1
6123,37,157219,0
6124,3053964285,185485,0
6125,36,176823,1
6126,49,54574,0
6127,28,170807,1
6128,70,208548,1
6129,37,82905,1
6130,40,57689,1
6131,40,225409,1
6132,35,132370,1
6133,28,23529,1
6134,60,13120,0
6135,3741657178,62219,0
6136,45,223496,1
6137,55,19822,1
6138,58,231611,1
6139,54,26032,0
6140,625463045,64772,1
6141,24,78049,1
6142,13,94761,0
6143,56,182871,0
6144,40,184581,1
6145,41,146333,1
6146,54,110106,0
6147,31,52297,1
6148,60,8101,1
6149,63,51739,1
6150,2813180150,40902,1
6151,29,191385,0
6152,65,64166,0
6153,68,171335,0
6154,31,83429,0
6155,42,115590,0
6156,3644356253,120626,1
6157,59,246840,1
6158,52,248336,0
6159,39,38271,1
6160,35,109226,0
6161,43,132473,1
6162,25,225164,1
6163,17,188189,0
6164,49,125175,0
6165,66,208248,0
6166,50,193115,1
6167,54,207173,0
6168,50,182279,0
6169,45,123754,1
6170,63,168074,1
6171,31,219069,1
6172,19,126808,0
6173,74,80868,1
6174,14,63979,1
6175,36,137095,0
6176,3002416276,34540,0
6177,79,160511,0
6178,45,187508,0
6179,39,167262,1
6180,53,98184,0
6181,57,177484,0
6182,1257620756,89292,0
6183,34,60757,0
6184,23,113804,1
6185,54,53982,1
6186,53,114168,1
6187,36,150543,1
6188,49,168730,0
6189,62,169440,1
6190,69,222869,1
6191,46,223625,1
6192,37,105497,0
6193,50,229032,1
6194,55,239327,1
6195,63,229834,0
6196,37,245630,1
6197,47,31369,1
6198,67,136431,1
6199,72,178977,0
6200,41,185476,1
6201,46,108446,1
6202,32,153826,0
6203,29,4998,0
6204,64,74627,1
6205,49,19761,1
6206,69,169978,0
6207,52,225415,1
6208,50,9188,1
6209,47,216010,0
6210,57,132456,0
6211,44,236986,1
6212,48,196093,1
6213,33,220477,1
6214,56,118176,1
6215,92,78484,1
6216,47,69945,0
6217,43,174609,1
6218,36,26599,1
6219,35,170401,0
6220,34,97259,1
6221,26,195522,0
6222,4245484953,65495,0
6223,51,202206,1
6224,60,175161,1
6225,41,107824,0
6226,42,55263,1
6227,74,1555,1
6228,77,67811,1
6229,56,215589,0
6230,25,176480,1
6231,52,33569,0
6232,37,163522,0
6233,31,227611,1
6234,49,231371,0
6235,55,122774,0
6236,4205932408,200972,0
6237,72,202175,1
6238,47,127932,0
6239,33,125184,1
6240,33,204538,1
6241,43,141549,0
6242,61,217784,1
6243,56,178855,0
6244,54,188032,0
6245,38,214729,1
6246,48,86830,1
6247,50,25803,0
6248,44,47814,0
6249,56,244031,0
6250,66,62348,1
6251,481364382,243389,0
6252,15,160169,1
6253,58,22214,0
6254,46,10877,0
6255,59,125623,1
6256,50,8931,1
6257,55,117495,1
6258,74,104543,0
6259,46,114714,0
6260,54,124513,0
6261,69,167839,1
6262,29,184712,0
6263,36,4708,0
6264,27,94224,0
6265,41,213853,1
6266,23,145467,1
6267,62,37151,1
6268,39,7200,1
6269,68,166639,0
6270,45,30302,0
6271,56,86012,0
6272,57,101996,0
6273,56,61372,0
6274,73,88010,1
6275,31,88993,0
6276,89,238746,0
6277,52,237422,0
6278,60,190383,1
6279,28,21159,0
6280,70,112717,1
6281,67,146591,1
6282,24,155694,1
6283,37,26304,0
6284,78,226820,1
6285,57,231902,0
6286,60,115750,0
6287,44,113393,1
6288,42,41407,1
6289,4224319349,113807,0
6290,58,106255,0
6291,52,33503,1
6292,35,56527,0
6293,8,16265,0
6294,1671363121,105463,0
6295,45,20012,0
6296,49,75289,0
6297,62,59567,0
6298,65,110608,0
6299,41,171310,0
6300,61,191872,1
6301,46,106310,0
6302,51,193188,0
6303,63,171019,0
6304,55,213868,1
6305,46,228765,1
6306,61,93052,0
6307,31,207463,1
6308,43,176931,0
6309,46,216754,1
6310,53,135204,1
6311,54,195455,0
6312,69,11336,0
6313,47,160116,1
6314,64,162976,1
6315,24,227214,0
6316,34,84795,1
6317,50,217044,1
6318,35,100290,1
6319,81,172771,1
6320,56,190363,1
6321,48,2151,1
6322,28,4128,1
6323,49,115631,0
6324,1887591987,220226,0
6325,43,210565,0
6326,52,208280,0
6327,65,16294,1
6328,46,145585,0
6329,52,72887,1
6330,44,183905,0
6331,52,70323,1
6332,31,123797,1
6333,54,177553,1
6334,40,17543,1
6335,55,83234,0
6336,50,5341,0
6337,66,30162,0
6338,59,18418,1
6339,49,93447,1
6340,52,43411,0
6341,65,140385,0
6342,46,84166,0
6343,57,170170,0
6344,54,125394,0
6345,32,236316,0
6346,39,74893,1
6347,53,212136,1
6348,73,248904,0
6349,51,50939,1
6350,44,243282,1
6351,66,244165,1
6352,45,60088,0
6353,24,168757,0
6354,35,103261,0
6355,46,151867,1
6356,3293450021,21834,0
6357,75,105434,1
6358,45,222058,1
6359,34,60606,0
6360,62,200096,1
6361,628002428,198236,1
6362,74,195444,0
6363,65,65318,0
6364,3008883795,78566,1
6365,70,27026,1
6366,11,243007,1
6367,56,191174,1
6368,33,70128,1
6369,59,127438,0
6370,1298772402,174319,1
6371,65,199988,1
6372,47,214610,0
6373,49,161181,1
6374,32,216630,0
6375,36,72151,1
6376,60,170176,0
6377,30,119725,1
6378,67,156770,1
6379,62,134344,0
6380,22,28647,1
6381,62,236846,0
6382,54,148992,1
6383,58,30747,1
6384,38,213096,1
6385,33,21853,1
6386,49,139315,0
6387,32,247296,1
6388,3009625339,61031,1
6389,92,33591,1
6390,3710055592,127647,0
6391,73,109351,1
6392,49,154992,0
6393,57,108445,0
6394,85,125252,0
6395,61,217678,1
6396,44,191409,0
6397,33,50228,0
6398,20,203244,1
6399,58,214655,0
6400,71,181562,1
6401,46,50426,0
6402,46,173643,1
6403,35,195463,0
6404,72,30734,0
6405,58,168237,0
6406,40,74177,0
6407,63,117375,0
6408,68,150316,1
6409,43,92433,0
6410,37,9001,0
6411,49,230050,1
6412,38,207496,0
6413,32,143606,1
6414,77,182760,0
6415,75,217870,1
6416,49,235849,0
6417,41,153107,0
6418,71,154143,0
6419,56,139434,1
6420,44,236717,0
6421,8,56486,0
6422,75,192570,0
6423,41,203925,0
6424,3359331148,155517,0
6425,50,91475,0
6426,76,210375,0
6427,37,134774,0
6428,59,82216,1
6429,16,217428,0
6430,45,234551,0
6431,63,193239,0
6432,70,208124,1
6433,48,107293,0
6434,26,38608,1
6435,37,234988,1
6436,31,77844,0
6437,56,138055,1
6438,70,111066,1
6439,3527604342,65756,1
6440,48,183361,1
6441,50,68831,0
6442,61,204475,1
6443,51,218802,0
6444,41,12443,0
6445,27,149468,0
6446,33,154898,0
6447,35,113522,1
6448,25,117613,0
6449,46,172693,1
6450,66,74261,1
6451,22,184816,0
6452,43,46749,0
6453,40,113426,1
6454,56,91481,1
6455,56,87956,0
6456,52,166462,1
6457,46,161970,0
6458,33,121332,0
6459,36,115942,1
6460,65,119682,1
6461,20,191885,1
6462,41,222040,1
6463,56,214183,1
6464,65,190289,1
6465,38,20335,1
6466,54,122213,1
6467,50,36785,1
6468,24,33142,0
6469,46,139515,1
6470,39,81522,1
6471,34,47790,1
6472,37,97950,1
6473,55,161303,1
6474,49,52957,0
6475,37,137430,0
6476,48,2955,0
6477,20,131303,1
6478,40,183524,1
6479,40,89325,1
6480,29,69318,1
6481,57,202973,1
6482,59,68417,0
6483,41,70203,1
6484,44,233160,1
6485,56,130931,0
6486,38,34889,0
6487,47,154760,0
6488,46,236583,0
6489,3265634636,239268,0
6490,4044124124,114963,1
6491,71,226824,0
6492,70,19440,1
6493,54,91693,0
6494,70,248759,1
6495,37,107580,0
6496,47,132515,0
6497,45,186880,0
6498,80,12092,1
6499,49,173217,1
6500,50,130457,1
6501,89,141382,1
6502,21,36286,0
6503,68,38584,1
6504,22,213758,1
6505,987056954,171431,0
6506,63,220640,0
6507,47,236295,0
6508,48,13850,0
6509,38,111400,1
6510,39,228119,1
6511,76,32972,0
6512,14,100497,1
6513,1252506711,37194,0
6514,26,137416,0
6515,47,195950,1
6516,34,230386,1
6517,41,10882,1
6518,53,189885,1
6519,26,13250,0
6520,40,37823,1
6521,66,241847,0
6522,61,233611,0
6523,71,2706,1
6524,47,142545,0
6525,34,109502,0
6526,38,103230,1
6527,3306143116,95958,0
6528,45,184951,0
6529,63,65768,1
6530,38,177817,1
6531,69,112503,0
6532,3937803637,207967,1
6533,12,122083,0
6534,26,216305,0
6535,26,110471,1
6536,80,80600,1
6537,67,111689,0
6538,54,61794,1
6539,3276063564,107199,1
6540,80,81080,0
6541,49,21761,0
6542,46,10434,1
6543,21,152772,1
6544,80,12964,0
6545,60,85529,0
6546,39,196062,0
6547,77,1909,0
6548,35,134292,1
6549,51,127120,1
6550,50,84622,0
6551,54,132059,0
6552,446588159,40274,0
6553,57,44225,1
6554,55,32912,1
6555,62,47888,0
6556,75,25783,0
6557,55,220858,0
6558,73,177755,1
6559,53,86515,1
6560,33,120251,0
6561,39,59199,1
6562,39,176692,0
6563,47,175543,0
6564,49,39010,0
6565,53,153344,1
6566,49,238365,0
6567,32,148352,0
6568,41,117281,1
6569,45,44286,1
6570,33,26999,1
6571,45,136058,0
6572,61,89449,1
6573,31,120942,0
6574,47,185167,0
6575,36,88620,1
6576,80,25594,1
6577,40,228381,1
6578,30,67215,0
6579,41,18428,1
6580,72,113936,1
6581,60,175064,1
6582,40,25260,1
6583,40,3949,1
6584,69,188517,1
6585,33,19163,1
6586,1334267443,3660,1
6587,81,86804,1
6588,62,147478,0
6589,63,60809,1
6590,49,219400,0
6591,61,77538,1
6592,24,176873,0
6593,25,219580,1
6594,62,74045,0
6595,46,218035,1
6596,63,185048,1
6597,4292502414,233451,0
6598,47,76825,1
6599,46,44024,0
6600,53,64169,1
6601,43,165671,1
6602,58,196589,1
6603,58,68527,1
6604,38,35452,0
6605,45,73294,0
6606,55,244573,0
6607,68,145818,1
6608,75,225953,0
6609,32,195109,0
6610,59,79424,0
6611,91,154228,0
6612,29,248927,1
6613,71,176415,1
6614,31,38490,0
6615,50,11929,0
6616,71,125424,0
6617,59,154245,0
6618,67,64730,1
6619,39,99468,0
6620,40,4152,1
6621,52,104654,0
6622,41,177431,0
6623,61,72780,0
6624,35,55103,0
6625,37,226454,1
6626,68,49696,0
6627,50,170891,1
6628,32,128599,0
6629,35,144668,1
6630,61,184093,0
6631,21,200808,0
6632,20,20801,0
6633,56,148783,0
6634,52,99388,0
6635,32,118470,0
6636,57,139157,1
6637,46,115795,0
6638,41,33368,1
6639,25,38328,0
6640,60,55764,1
6641,42,185016,0
6642,39,227159,1
6643,60,23783,1
6644,50,194297,0
6645,38,82499,0
6646,79,19900,0
6647,36,45002,1
6648,44,23239,0
6649,55,216071,0
6650,54,206010,1
6651,89,39220,1
6652,49,11109,1
6653,27,23736,0
6654,39,161900,1
6655,60,56641,1
6656,68,8892,0
6657,2999895808,92051,1
6658,31,235578,0
6659,37,31763,1
6660,39,8911,1
6661,50,89218,0
6662,64,165177,1
6663,27,31337,1
6664,3,217816,0
6665,43,184344,1
6666,24,186046,0
6667,22,93841,1
6668,27,174935,1
6669,70,225171,1
6670,51,225040,1
6671,45,233106,1
6672,34,125342,1
6673,53,42062,0
6674,19,78193,0
6675,29,73451,0
6676,61,238095,0
6677,32,221467,0
6678,79,153573,1
6679,62,194648,0
6680,39,155484,0
6681,78,187223,1
6682,0,8174,1
6683,32,193875,1
6684,54,138596,0
6685,43,134454,0
6686,84,971,0
6687,21,180178,1
6688,55,215638,0
6689,34,82977,1
6690,22,36313,0
6691,27,153403,1
6692,42,52240,0
6693,52,222089,0
6694,43,187064,1
6695,42,92566,1
6696,35,170701,0
6697,51,238738,0
6698,53,25998,1
6699,33,234996,1
6700,73,19457,1
6701,83,119633,0
6702,50,39331,0
6703,37,75943,0
6704,50,156883,0
6705,61,21155,0
6706,50,129555,1
6707,67,183219,1
6708,37,109938,0
6709,49,102452,1
6710,38,149001,1
6711,67,118521,1
6712,42,137794,1
6713,51,132153,1
6714,47,80207,1
6715,57,234355,1
6716,63,29932,0
6717,34,126543,0
6718,44,222679,0
6719,38,33721,1
6720,85,139893,0
6721,54,10678,1
6722,33,115562,1
6723,34,99516,0
6724,70,83662,0
6725,36,80395,1
6726,57,73085,0
6727,1969265228,217344,1
6728,72,132063,0
6729,61,30867,0
6730,62,50133,0
6731,69,79050,0
6732,72,67484,1
6733,46,39689,1
6734,3115754170,147746,1
6735,46,43084,0
6736,19,248013,1
6737,70,95725,0
6738,62,214683,0
6739,38,45754,1
6740,52,9414,0
6741,2846151260,7311,0
6742,74,99522,0
6743,80,27078,1
6744,48,25467,1
6745,68,96802,0
6746,33,229895,0
6747,63,120353,0
6748,47,137931,1
6749,65,175248,1
6750,59,228769,1
6751,3111332771,176983,1
6752,64,147861,1
6753,69,117005,1
6754,39,185313,0
6755,28,99486,0
6756,3035356746,41411,1
6757,28,193665,1
6758,42,109361,0
6759,54,70845,1
6760,46,7661,0
6761,71,146886,0
6762,46,180500,1
6763,56,187621,0
6764,45,41760,1
6765,1785771314,17133,1
6766,37,132741,0
6767,31,23875,1
6768,36,97637,1
6769,59,176141,0
6770,55,231407,0
6771,38,105159,1
6772,69,200071,1
6773,39,61380,0
6774,65,79116,1
6775,2932713215,207242,0
6776,39,140214,1
6777,26,38968,1
6778,39,217518,0
6779,23,213437,0
6780,73,76566,1
6781,31,70085,0
6782,68,118965,0
6783,56,155017,1
6784,60,181986,0
6785,46,44129,0
6786,40,118341,0
6787,43,193442,1
6788,69,94466,1
6789,54,187293,0
6790,59,201931,0
6791,41,172632,0
6792,61,74569,1
6793,74,31404,0
6794,58,195469,0
6795,46,228137,0
6796,62,108192,0
6797,65,166619,0
6798,32,38125,0
6799,54,138633,0
6800,57,110250,1
6801,31,60604,0
6802,47,125563,0
6803,37,64757,1
6804,43,141986,0
6805,44,12960,0
6806,73,6781,1
6807,57,207850,1
6808,39,207824,0
6809,55,204694,1
6810,54,51622,0
6811,34,210673,1
6812,49,2179,1
6813,56,72132,1
6814,51,238108,0
6815,52,59333,0
6816,48,53748,0
6817,47,25568,0
6818,61,162051,0
6819,46,209201,0
6820,45,15998,0
6821,61,182414,0
6822,47,86473,1
6823,61,12861,1
6824,60,164172,0
6825,41,187282,0
6826,53,18484,1
6827,34,209872,1
6828,74,25394,1
6829,53,106590,1
6830,49,175428,0
6831,43,44858,1
6832,72,110021,0
6833,57,225183,0
6834,51,22525,0
6835,40,165697,1
6836,43,82460,0
6837,38,246867,1
6838,28,5234,1
6839,48,167448,0
6840,41,247078,1
6841,43,188368,0
6842,45,34520,1
6843,76,86612,0
6844,62,206814,1
6845,58,7983,0
6846,81,108807,1
6847,51,228433,1
6848,62,195673,0
6849,55,596,0
6850,52,108871,1
6851,49,190897,1
6852,26,87929,1
6853,45,28384,0
6854,47,141240,0
6855,59,76555,0
6856,47,58028,0
6857,38,24391,0
6858,56,61053,1
6859,38,126545,0
6860,40,135408,0
6861,44,227594,0
6862,3938287362,131,1
6863,44,220071,1
6864,34,72854,1
6865,47,1508,1
6866,47,86112,1
6867,45,223972,1
6868,54,56219,1
6869,67,9249,0
6870,35,18586,1
6871,46,17384,1
6872,45,20310,1
6873,43,57802,0
6874,32,172400,1
6875,48,206121,1
6876,40,32476,0
6877,74,161888,0
6878,49,243981,1
6879,60,12648,1
6880,58,152353,1
6881,73,103243,1
6882,42,49744,1
6883,26,36309,0
6884,46,1909,0
6885,51,12132,0
6886,46,74502,0
6887,45,163060,1
6888,39,23712,0
6889,62,111011,0
6890,79,216109,0
6891,66,123800,0
6892,70,112342,0
6893,60,201846,1
6894,50,86594,0
6895,61,134427,0
6896,62,71282,0
6897,57,14185,1
6898,62,14765,0
6899,75,160100,0
6900,67,208176,1
6901,54,243889,0
6902,59,199179,1
6903,43,110403,0
6904,48,133438,1
6905,33,112287,1
6906,42,93529,1
6907,44,139727,0
6908,51,177904,1
6909,41,107489,0
6910,28,28056,1
6911,53,72539,0
6912,53,41747,0
6913,69,172193,1
6914,55,32058,0
6915,37,2014,1
6916,56,145230,0
6917,68,241437,0
6918,34,164256,0
6919,43,231191,0
6920,50,172887,0
6921,62,119617,0
6922,60,196381,0
6923,50,22030,1
6924,47,70637,0
6925,40,123963,1
6926,62,133876,0
6927,54,127667,0
6928,49,120691,1
6929,52,39029,0
6930,58,118439,0
6931,33,25708,1
6932,59,244716,0
6933,47,202655,0
6934,54,190669,0
6935,46,119658,1
6936,48,87686,1
6937,20,222698,0
6938,3034011327,135856,1
6939,75,45129,0
6940,55,48968,0
6941,1733946663,80169,1
6942,31,64407,0
6943,54,10675,0
6944,13,234848,1
6945,57,192291,0
6946,51,109491,0
6947,51,235415,0
6948,61,59779,1
6949,41,129627,1
6950,38,159086,1
6951,57,54772,1
6952,48,173892,1
6953,1830060266,156512,0
6954,52,188683,0
6955,48,87211,1
6956,46,82676,0
6957,57,246521,0
6958,24,205191,0
6959,25,93371,0
6960,52,182421,0
6961,46,109632,1
6962,56,178980,1
6963,47,34921,1
6964,45,153796,1
6965,34,228503,1
6966,30,193436,0
6967,69,136070,1
6968,49,158183,1
6969,56,152293,1
6970,25,218607,0
6971,65,114143,0
6972,40,88499,1
6973,41,170436,1
6974,34,149148,0
6975,27,89431,1
6976,58,188239,0
6977,26,92559,0
6978,40,177224,0
6979,61,101293,1
6980,45,191147,1
6981,40,2007,0
6982,58,204986,1
6983,43,146089,0
6984,202244296,228763,1
6985,35,138556,0
6986,48,11220,0
6987,60,44185,1
6988,51,246477,0
6989,40,70168,0
6990,65,206670,1
6991,4252728016,21942,1
6992,51,54904,1
6993,61,98654,1
6994,0,40007,1
6995,53,15887,1
6996,49,42686,1
6997,76,233429,1
6998,41,185988,1
